# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 1
# model = calibration_model
# start_datetime = 2022-07-04 15:24:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = calibration.json
# init = calibration.init.json
# random
#   seed = 0
# output
#   file = fit-3.csv
#   diagnostic_file =  (Default)
#   refresh = 10
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta_cons.1,theta_cons.2,theta_cons.3,theta_age.1,theta_age.2,theta_age.3,rho0,rho1,rho2,eta.1,eta.2,eta.3,eta.4,phi.1,phi.2,phi.3,psi.1,psi.2,psi.3,kappa,nu,rate_LS_progression_AB,rate_LS_progression_BC,rate_LS_progression_CD,Dabir_genotype.1,Dabir_genotype.2,Dabir_genotype.3
# Adaptation terminated
# Step size = 0.139703
# Diagonal elements of inverse mass matrix:
# 0.00329976, 0.00132022, 0.0418041, 1.14916, 1.58764, 3.06252, 0.0993189, 25.4289, 0.0546752, 1.63119, 0.920968, 2.34853, 2.14466, 0.206424, 0.455079, 0.865831, 0.138298, 0.0616028, 0.661864, 2.10743, 0.851204, 0.0645157, 0.142128, 0.115308, 0.0330773, 0.11371
4966.4,0.977766,0.139703,5,31,0,-4951.13,-4.77803,-5.06269,-2.94407,0.0421195,0.0499374,0.00336878,0.179115,42.7695,38.0911,0.470999,0.33747,0.0615008,0.0136922,0.102316,0.320391,0.00949489,0.0671993,0.099111,0.0164424,0.0146194,0.00537347,1.80643,4.23822,0.264835,0.584373,0.312062,0.103564
4964.26,0.763938,0.139703,5,31,0,-4953.24,-5.34112,-5.15368,-4.52057,0.0441594,0.0447846,0.00277386,0.112392,29.0621,29.9016,0.460209,0.302928,0.0609962,0.0121304,0.209142,0.395321,0.026755,0.148987,0.157698,0.0409718,0.0136878,0.0210163,1.15958,0.840736,0.388561,0.600601,0.349071,0.0503284
4968.45,0.981485,0.139703,4,15,0,-4953.65,-5.24431,-5.19703,-5.15217,0.0451735,0.0477043,0.00824069,0.139632,37.4232,24.8725,0.490633,0.278282,0.0990697,0.00984392,0.129178,0.406989,0.121224,0.11793,0.134591,0.12571,0.0143469,0.0120289,1.27273,1.78918,0.285484,0.555427,0.362823,0.0817505
4964.99,0.89006,0.139703,5,31,0,-4956.12,-5.0592,-5.12266,-4.4839,0.0404501,0.0492065,0.00177454,0.164282,34.176,39.1937,0.49758,0.26887,0.358772,0.131725,0.179516,0.460906,0.114251,0.110812,0.138823,0.111201,0.019197,0.011428,1.42398,1.64687,0.434893,0.628849,0.287331,0.0838199
4964.52,0.96945,0.139703,5,31,0,-4952.73,-4.56651,-4.97307,-4.0263,0.0304388,0.0484908,0.00425998,0.17031,32.1801,36.5876,0.499636,0.18923,0.349863,0.00215628,0.209703,0.253568,0.0124973,0.145697,0.0779777,0.0324756,0.0140696,0.0046091,1.43579,2.80078,0.24536,0.59366,0.290054,0.116287
4963.77,0.979229,0.139703,5,31,0,-4952.82,-5.25494,-5.2211,-4.4804,0.0496882,0.0489747,0.00535246,0.164517,37.1325,33.6729,0.46007,0.346432,0.177889,0.00188492,0.137824,0.392154,0.0967852,0.104447,0.114171,0.123025,0.00533578,0.0142894,1.74779,1.4734,0.532478,0.652443,0.281053,0.0665034
4968.48,0.996491,0.139703,5,31,0,-4955.22,-5.05639,-4.95041,-4.41556,0.0416854,0.0477758,0.00889655,0.117305,31.0601,26.3371,0.478688,0.136773,0.205989,0.149131,0.115651,0.351623,0.0141917,0.0960809,0.0859885,0.0382049,0.00628516,0.0112589,1.92341,1.89725,0.218474,0.552167,0.33616,0.111673
4967.48,0.932276,0.139703,5,31,0,-4957.16,-4.93063,-5.06825,-4.53209,0.0404869,0.0492273,0.00142899,0.190415,41.4155,48.9008,0.497317,0.335275,0.193622,0.00759074,0.149724,0.356489,0.0589555,0.0987094,0.0915057,0.103391,0.0290695,0.0128213,0.965111,2.15128,0.256152,0.615136,0.296624,0.0882401
4964.34,0.823541,0.139703,5,31,0,-4951.46,-4.53099,-5.10798,-5.6514,0.0321972,0.0496649,0.0243751,0.15121,32.7835,27.7995,0.484639,0.150159,0.0956394,0.0155314,0.184693,0.309386,0.0933998,0.122911,0.118702,0.0784988,0.0161891,0.00289496,2.06307,1.44496,0.191506,0.595232,0.33632,0.0684484
4965.91,0.954888,0.139703,5,31,0,-4949.66,-5.45101,-4.97959,-4.68614,0.0446083,0.0456225,0.0165776,0.136429,37.2589,34.5201,0.486234,0.236812,0.217587,0.00319128,0.239699,0.392683,0.0173196,0.168274,0.105578,0.0376241,0.00549262,0.0064384,1.1823,2.62678,0.60841,0.577754,0.341505,0.0807402
4968.91,0.966659,0.139703,4,31,0,-4955.65,-5.28774,-5.09355,-5.15362,0.0457028,0.0467885,0.0263731,0.153205,34.6462,39.2647,0.484749,0.242537,0.231993,0.00785502,0.20459,0.390001,0.0215683,0.157309,0.111964,0.0420796,0.00375983,0.0061619,1.19648,2.66371,0.567272,0.569614,0.357661,0.072725
4962.89,0.927943,0.139703,5,31,0,-4952.77,-4.65593,-5.07306,-4.9693,0.0350119,0.0493911,0.0113995,0.109036,19.4297,11.2348,0.487851,0.199781,0.267261,0.0609733,0.183423,0.281059,0.0522555,0.113037,0.1057,0.105456,0.0224483,0.00143098,1.98604,1.90634,0.183612,0.616227,0.276766,0.107007
4963.49,0.965244,0.139703,5,31,0,-4949.97,-5.04272,-4.89242,-3.8997,0.0444263,0.0439867,0.00193275,0.20136,33.3922,51.4477,0.443107,0.238556,0.155612,0.00255405,0.259555,0.339987,0.0344662,0.138356,0.114944,0.0534464,0.00031879,0.00311949,1.18546,2.05058,0.808217,0.599794,0.326279,0.0739274
4960.83,0.90627,0.139703,5,31,0,-4945.87,-5.00385,-5.11855,-3.74494,0.0394223,0.048889,0.00553486,0.165389,33.7718,19.4722,0.499338,0.361808,0.167257,0.0151222,0.237017,0.478855,0.0144417,0.168309,0.114687,0.025133,0.00501596,0.00605357,2.08812,2.49919,0.598964,0.598527,0.307436,0.0940372
4964.17,0.894621,0.139703,5,63,0,-4950.31,-5.3143,-5.22956,-4.98244,0.0490887,0.0479031,0.00198638,0.112025,28.8191,40.635,0.419507,0.263191,0.29482,0.100765,0.115615,0.482052,0.04345,0.0784455,0.149188,0.0722859,0.00989402,0.015549,1.20177,1.53121,0.281691,0.633092,0.261975,0.104933
4959.62,0.846712,0.139703,5,31,0,-4947.79,-4.67819,-5.06846,-4.48255,0.0367914,0.0487731,0.0105424,0.209504,40.9452,24.2056,0.497663,0.304164,0.0778392,0.00208635,0.204316,0.497885,0.0599161,0.138603,0.148252,0.0605848,0.0344986,0.00778016,2.232,2.59699,0.414539,0.591954,0.344058,0.0639881
4962.49,0.96014,0.139703,5,31,0,-4942.8,-5.11171,-5.0565,-3.93178,0.0423526,0.0449229,0.00181838,0.16442,30.0819,41.8492,0.432747,0.296879,0.13925,0.0662469,0.235338,0.49755,0.0345974,0.158007,0.15155,0.0318252,0.00941508,0.00321348,1.07461,4.65876,0.444408,0.592326,0.303951,0.103723
4959.05,0.62548,0.139703,5,31,0,-4948.81,-4.86814,-5.1097,-4.13471,0.041181,0.0496583,0.0111527,0.135907,31.0856,19.1154,0.498185,0.106615,0.247455,0.0088723,0.133375,0.497678,0.0160697,0.099155,0.123098,0.0235657,0.0308931,0.0138605,2.10691,1.28831,0.359965,0.608102,0.317378,0.0745205
4956.42,0.953781,0.139703,5,31,0,-4941.68,-5.07006,-4.98127,-5.35192,0.0466467,0.0482884,0.00385637,0.169436,36.3172,49.793,0.467423,0.401887,0.298309,0.0354191,0.106582,0.499196,0.0154316,0.0808114,0.136886,0.158513,0.00819687,0.00358908,1.14518,2.43183,0.37705,0.561113,0.296379,0.142508
4961.56,0.971583,0.139703,5,31,0,-4943.82,-5.2805,-5.33365,-4.16933,0.0422737,0.0482832,0.00158907,0.106819,28.1803,26.8519,0.488567,0.220789,0.0972038,0.121408,0.198505,0.486794,0.0262489,0.165671,0.140849,0.0720207,0.00332499,0.00403073,2.0636,1.68594,0.296161,0.677227,0.260056,0.0627176
4967.18,0.995223,0.139703,5,31,0,-4951.71,-5.07528,-5.21167,-5.29545,0.0410781,0.0496736,0.00575869,0.124427,35.4804,27.8097,0.43378,0.271847,0.234511,0.0442464,0.136276,0.476766,0.0930874,0.104121,0.159275,0.119574,0.0411132,0.0230707,1.19083,1.0273,0.414056,0.574212,0.347805,0.0779837
4962.59,0.932423,0.139703,5,31,0,-4950.23,-5.36467,-5.36017,-3.58037,0.0479671,0.0497262,0.0023477,0.138179,35.3787,22.5971,0.491939,0.148708,0.174073,0.017,0.189651,0.4727,0.0104683,0.124063,0.131464,0.0151827,0.00365447,0.00781479,1.69834,3.83191,0.399418,0.627138,0.297695,0.075167
4964.97,0.975136,0.139703,5,31,0,-4955.54,-4.62048,-5.06142,-5.06655,0.0364851,0.0499307,0.0168657,0.187291,32.627,43.2572,0.422651,0.20582,0.217435,0.0246948,0.153293,0.285747,0.050861,0.0936692,0.0694215,0.0545112,0.00253566,0.00417903,1.11177,1.14024,0.3046,0.570053,0.327052,0.102896
4958.31,0.970812,0.139703,5,31,0,-4949.82,-5.46698,-5.02136,-4.24524,0.0495832,0.0467544,0.00879198,0.150982,39.4372,26.7008,0.498814,0.161107,0.234083,0.0641502,0.223786,0.315894,0.0526088,0.145075,0.14656,0.0503548,0.0590586,0.0121131,2.00765,3.21358,0.487246,0.629478,0.292852,0.0776698
4961.1,0.993969,0.139703,5,63,0,-4947.77,-5.34274,-5.29001,-4.03324,0.0497702,0.0495851,0.00144974,0.15983,38.2425,33.7487,0.498968,0.299003,0.041595,0.0600012,0.144868,0.476345,0.0423271,0.0992487,0.128608,0.0684207,0.000643351,0.0156714,2.04932,1.43594,0.293191,0.596745,0.322332,0.0809233
4964.96,0.716097,0.139703,4,31,0,-4945.96,-4.92913,-5.14969,-4.36288,0.0363998,0.049207,0.012199,0.167203,36.9067,32.6499,0.474561,0.178144,0.219502,0.0146441,0.143652,0.485989,0.0246143,0.111662,0.133955,0.038475,0.00921594,0.0064031,1.10167,4.30379,0.374352,0.604182,0.330788,0.06503
4964.84,1,0.139703,5,31,0,-4952.78,-4.99328,-5.20197,-3.89735,0.0466745,0.0484416,0.00140737,0.192186,31.8791,45.8049,0.496926,0.282685,0.0438625,0.128266,0.156451,0.433266,0.0798284,0.0848527,0.127451,0.0951847,0.0180816,0.00817873,2.04723,1.52423,0.477304,0.608909,0.330706,0.0603845
4961.02,0.985863,0.139703,5,31,0,-4948.46,-5.02564,-5.30141,-5.11366,0.0417481,0.049144,0.0319012,0.118199,36.6289,26.3952,0.446528,0.303281,0.329873,0.0031063,0.125352,0.26653,0.00750993,0.104631,0.11565,0.0296794,0.023187,0.00802607,3.25162,2.43859,0.40374,0.581535,0.312975,0.10549
4964.13,0.982251,0.139703,5,31,0,-4952.34,-5.03276,-5.02437,-5.24239,0.0465023,0.0484554,0.0101917,0.189325,36.4047,48.6495,0.488932,0.233583,0.0925989,0.112556,0.181736,0.350821,0.075405,0.102763,0.11859,0.0949637,0.0121346,0.00894907,3.0488,1.60726,0.822183,0.597773,0.330869,0.0713578
4969.3,0.935155,0.139703,5,31,0,-4953.29,-5.16931,-5.12691,-5.29166,0.0452932,0.0484239,0.00446829,0.136198,32.3549,24.5645,0.485131,0.170064,0.203061,0.0428482,0.143771,0.431423,0.11358,0.0922926,0.125628,0.092675,0.00624658,0.0122481,1.9113,1.32376,0.706122,0.640106,0.277475,0.0824185
4972.14,0.929743,0.139703,5,31,0,-4955.49,-5.25196,-5.20453,-4.66162,0.0435023,0.0478454,0.00916524,0.136134,39.8917,34.2709,0.483765,0.209634,0.215162,0.0451391,0.267374,0.324223,0.0472867,0.182175,0.116032,0.0822646,0.0162468,0.0112085,1.49,2.08719,0.281329,0.549384,0.3212,0.129416
4966.26,0.572095,0.139703,5,31,0,-4954.85,-4.97529,-5.01826,-3.51305,0.0488806,0.0490667,0.0118604,0.170639,31.8338,29.5976,0.457763,0.164469,0.161621,0.0532943,0.0984687,0.294869,0.0127383,0.0719161,0.102717,0.0140349,0.0105676,0.0032134,1.73108,1.94952,0.451291,0.647895,0.298081,0.054024
4960.88,0.908798,0.139703,5,63,0,-4947.42,-4.89091,-4.68797,-6.93242,0.0364067,0.0458649,0.0269019,0.202497,40.7912,36.9202,0.494814,0.0323641,0.42934,0.0622833,0.227624,0.305038,0.0417281,0.165093,0.0839743,0.131383,0.0318606,0.0073304,1.15275,1.8713,0.297872,0.556307,0.336886,0.106807
4960.12,0.668863,0.139703,5,31,0,-4948.69,-4.90668,-4.98431,-6.42751,0.0415265,0.0478249,0.0281338,0.180233,37.0863,32.048,0.471447,0.215351,0.197484,0.046157,0.223393,0.381989,0.108375,0.136856,0.104553,0.109795,0.00976554,0.0150476,2.13534,3.6127,0.439818,0.686791,0.18672,0.126488
4962.27,0.946121,0.139703,5,31,0,-4950.55,-5.02374,-4.89383,-6.25787,0.0424233,0.0485391,0.0353233,0.165548,35.7287,39.3866,0.476536,0.0529241,0.432545,0.0539595,0.125449,0.299159,0.0437539,0.0833434,0.0902702,0.137162,0.015687,0.00423064,1.87236,4.6686,0.453615,0.552538,0.349609,0.0978524
4963.91,0.971412,0.139703,5,31,0,-4950.78,-5.25636,-4.85183,-6.28772,0.0480101,0.04565,0.0447358,0.178543,39.2568,40.1779,0.488811,0.313451,0.0774666,0.0386269,0.147757,0.272893,0.097499,0.118211,0.0853959,0.0478067,0.0208876,0.00457904,1.31055,2.48875,0.262269,0.662159,0.233432,0.104409
4967.68,0.906555,0.139703,5,31,0,-4956.81,-4.76321,-5.02436,-4.4666,0.0330278,0.0494427,0.000313135,0.156147,31.7572,30.4985,0.489082,0.31648,0.187302,0.0748865,0.173915,0.382378,0.0295789,0.116139,0.105076,0.0668262,0.0180745,0.0123224,1.84463,1.50537,0.66848,0.600545,0.321535,0.0779197
4962.23,0.992333,0.139703,5,31,0,-4951.11,-5.4538,-4.75055,-5.11873,0.048754,0.0452688,0.0237105,0.199874,37.3515,32.7772,0.480442,0.0831172,0.0844713,0.00502184,0.256532,0.265082,0.0365961,0.154549,0.0873996,0.0298851,0.00553395,0.00230921,1.14301,1.83449,0.627259,0.682742,0.232478,0.0847805
4961.06,0.898341,0.139703,5,31,0,-4946.45,-4.94407,-4.87393,-5.01534,0.048594,0.0462511,0.0278024,0.169768,25.7188,22.0931,0.489627,0.150397,0.316197,0.00291174,0.163433,0.388158,0.00728911,0.0853847,0.0970824,0.0475888,0.0372496,0.00809142,2.37718,3.34289,0.393919,0.604101,0.293245,0.102655
4967.39,0.973039,0.139703,5,31,0,-4954.11,-4.97266,-5.05968,-4.45821,0.0418101,0.0480606,0.00123155,0.143144,29.4372,26.8877,0.45339,0.254635,0.0782125,0.166795,0.161246,0.245185,0.102397,0.101448,0.0692203,0.124618,0.00611678,0.00280285,1.39022,2.15815,0.478519,0.606076,0.298953,0.094971
4967.74,0.998342,0.139703,5,31,0,-4957.96,-4.97375,-4.97868,-5.42991,0.0426677,0.0466705,0.0266206,0.179046,31.7906,29.8237,0.487846,0.159513,0.157438,0.00132628,0.193745,0.456878,0.0502253,0.10342,0.12781,0.0866415,0.0218337,0.0098413,1.3322,1.63804,0.560408,0.620913,0.322832,0.0562548
4967.04,0.816138,0.139703,5,31,0,-4955.59,-4.97449,-5.17197,-4.81562,0.0394631,0.0476368,0.0141545,0.134455,31.4154,29.4976,0.469376,0.202522,0.201984,0.00031266,0.156888,0.313821,0.0541496,0.104531,0.112689,0.0545575,0.00649629,0.00511408,1.84266,1.74827,0.653969,0.660526,0.243374,0.0961003
4966.15,0.974581,0.139703,5,31,0,-4954.95,-5.2188,-5.3071,-6.62207,0.0476094,0.0496423,0.0470919,0.143367,37.9035,31.4911,0.487951,0.244732,0.139227,0.023609,0.135222,0.419886,0.0891449,0.0990376,0.141623,0.154586,0.0233833,0.00296413,1.17181,1.65161,0.413506,0.586024,0.349597,0.0643791
4968.42,0.9673,0.139703,5,31,0,-4951.14,-5.41045,-5.18421,-4.82256,0.046168,0.0484864,0.00888807,0.141283,40.6146,36.2847,0.47327,0.16907,0.0915143,0.0624216,0.19292,0.313813,0.0441713,0.148823,0.102076,0.0693842,0.0128332,8.6973e-05,1.58221,1.79512,0.494376,0.623668,0.281002,0.0953299
4970.65,0.950818,0.139703,5,31,0,-4956.63,-4.94925,-5.03625,-4.6733,0.0460263,0.048723,0.00130893,0.190918,33.1713,32.6653,0.497052,0.233428,0.175981,0.0344005,0.133301,0.414805,0.0641566,0.0889102,0.111413,0.0717899,0.0246042,0.00130606,1.28578,2.16896,0.466469,0.631441,0.307306,0.0612528
4965.83,0.967908,0.139703,5,31,0,-4954.36,-5.14824,-4.94673,-4.95564,0.0412788,0.0475132,0.00595536,0.141496,32.157,31.0726,0.416152,0.284223,0.299519,0.0351816,0.182032,0.277519,0.0582804,0.159906,0.070199,0.061686,0.000629869,0.00501624,1.29644,1.29368,0.209646,0.554091,0.334702,0.111207
4970.5,0.926176,0.139703,5,31,0,-4954.18,-5.03619,-5.00484,-5.61197,0.0446003,0.0483302,0.0211495,0.159253,33.0186,37.7769,0.480389,0.316072,0.308868,0.16657,0.167234,0.254766,0.0276415,0.110028,0.0850766,0.0971231,0.00904974,0.00536766,1.67379,3.04802,0.525437,0.558178,0.331345,0.110477
4966.14,0.646775,0.139703,4,15,0,-4949.97,-5.09226,-4.91555,-4.49194,0.0450957,0.0459713,0.00958809,0.142534,28.0201,35.0256,0.393167,0.218525,0.374225,0.0563635,0.112427,0.32043,0.0796248,0.0881884,0.099399,0.0861638,0.00941609,0.00728332,1.86998,3.17463,0.263662,0.539388,0.346918,0.113693
4963.33,0.991615,0.139703,5,31,0,-4956.19,-5.10712,-4.87172,-4.88687,0.0485356,0.047229,0.00019356,0.163573,32.2744,24.3562,0.492674,0.229612,0.259326,0.0145238,0.123775,0.365226,0.0134954,0.0899154,0.115521,0.090897,0.0170291,0.00234716,1.35254,4.10056,0.225931,0.581318,0.295726,0.122956
4965.13,0.970961,0.139703,5,31,0,-4952.47,-5.24568,-4.70255,-5.20412,0.0477287,0.0456417,0.0177346,0.152024,29.8286,33.8149,0.487257,0.176388,0.361876,0.00871188,0.12499,0.373,0.0561835,0.0961613,0.101849,0.0569361,0.00506636,0.020225,1.26042,3.27902,0.499534,0.563872,0.316471,0.119657
4966.53,0.986372,0.139703,5,31,0,-4952.35,-5.33354,-4.9469,-5.5868,0.048315,0.0464105,0.0328263,0.132752,38.5617,28.1901,0.491518,0.202546,0.0227805,0.00698131,0.150981,0.19083,0.0532417,0.103032,0.0707903,0.0589203,0.00373523,0.0134233,1.38232,2.87728,0.396123,0.605744,0.33167,0.0625864
4966.96,0.941292,0.139703,5,31,0,-4956.63,-4.44689,-5.13632,-4.39668,0.0278592,0.0495974,0.00391273,0.157943,35.1355,38.7249,0.495032,0.210746,0.363561,0.036989,0.180693,0.366632,0.0229231,0.145396,0.123882,0.0478879,0.02107,0.000633948,1.68644,1.23712,0.38771,0.557982,0.286325,0.155692
4964.94,0.288303,0.139703,5,31,0,-4954.29,-4.80098,-5.11677,-4.04676,0.0420825,0.0499615,0.00233284,0.202163,32.1463,34.8606,0.415094,0.285012,0.286298,0.0687424,0.129494,0.449085,0.0394926,0.0814242,0.131693,0.0463005,0.00429635,0.000477686,1.66558,2.08727,0.43853,0.610657,0.318294,0.0710488
4965.99,0.906018,0.139703,4,31,0,-4953.29,-5.04959,-5.16007,-4.49467,0.0466112,0.0495864,0.00225714,0.185184,30.5259,35.532,0.488205,0.197104,0.0758657,0.0967393,0.133533,0.365216,0.0758516,0.0855164,0.133296,0.10456,0.00175525,0.00154505,1.4212,4.18913,0.501941,0.599797,0.309045,0.0911581
4969.54,0.932438,0.139703,5,31,0,-4957.8,-5.14412,-5.15957,-4.62592,0.0467421,0.0476005,0.00644595,0.152333,33.3201,31.6181,0.455426,0.15244,0.272728,0.0188402,0.211818,0.39245,0.0143555,0.115008,0.146544,0.0588179,0.00693747,0.0168167,1.45141,1.02727,0.37643,0.59152,0.309841,0.0986391
4966.71,0.879418,0.139703,5,31,0,-4951.61,-4.68639,-4.9228,-4.81031,0.0361545,0.0493403,0.00230189,0.14055,23.0694,20.6192,0.470029,0.310298,0.0991722,0.0235248,0.117679,0.340952,0.0436326,0.085854,0.0853486,0.0820678,0.0403776,0.00281229,1.433,1.86659,0.594106,0.543621,0.364526,0.0918526
4968.19,0.993111,0.139703,4,15,0,-4954.04,-4.65246,-4.97357,-4.55604,0.0388666,0.0480559,0.0058237,0.131751,25.3283,17.4231,0.44802,0.35415,0.158465,0.0172248,0.126995,0.297613,0.0633342,0.0863719,0.0996313,0.0578207,0.0437664,0.00178119,1.38957,1.59853,0.539931,0.540611,0.357369,0.10202
4972.47,0.910677,0.139703,5,31,0,-4959.96,-4.98639,-5.15533,-3.82871,0.0398308,0.0482964,0.00766464,0.152755,43.9825,43.4688,0.482599,0.194989,0.152568,0.0270426,0.167019,0.379517,0.0158111,0.12129,0.104262,0.0210945,0.0108025,0.0168119,1.87642,2.3366,0.240519,0.647667,0.273508,0.0788248
4970.66,0.93776,0.139703,5,31,0,-4963.12,-4.92084,-5.26024,-4.70128,0.0412586,0.0484919,0.00218696,0.154757,30.1757,30.9648,0.456027,0.40769,0.219679,0.0533599,0.178348,0.411119,0.0734762,0.102682,0.140603,0.0944808,0.024645,0.00656283,1.72229,1.17901,0.514632,0.522284,0.39378,0.0839365
4969.53,0.92476,0.139703,5,31,0,-4961.26,-5.31142,-5.26855,-4.61347,0.0442718,0.0496291,0.0105177,0.0954277,35.0666,25.032,0.480676,0.128016,0.295266,0.0356869,0.123533,0.320398,0.0374478,0.0983639,0.0907649,0.0388664,0.00416709,0.0221702,1.17213,3.19969,0.227771,0.607279,0.29706,0.0956608
4967.83,0.955455,0.139703,5,31,0,-4955.07,-5.18589,-5.20862,-5.69182,0.0457814,0.047751,0.008098,0.0900194,35.9204,32.468,0.477323,0.170391,0.398137,0.0229635,0.1193,0.332993,0.00920075,0.0776824,0.117865,0.104599,0.0490622,0.0252969,1.80361,1.08192,0.441975,0.619284,0.270824,0.109892
4959.39,0.798549,0.139703,5,31,0,-4940.45,-5.36126,-5.14845,-5.56909,0.0476489,0.0492189,0.000445299,0.0888662,39.0598,31.5069,0.476285,0.325046,0.380361,0.0032957,0.0712256,0.390179,0.00284381,0.0727182,0.125109,0.0859892,0.00264532,0.0113521,1.56275,1.1762,0.390708,0.547529,0.347106,0.105364
4967,0.997901,0.139703,5,31,0,-4947.33,-5.17081,-5.21934,-4.91501,0.0461785,0.0484839,0.000590757,0.116851,41.6123,31.1818,0.453126,0.267962,0.414844,0.00429119,0.0838239,0.394988,0.00259339,0.0737407,0.126428,0.0702508,0.00476451,0.00815632,1.59635,1.59173,0.418267,0.565622,0.343498,0.0908797
4967.42,0.849609,0.139703,5,31,0,-4954.66,-5.14822,-5.04944,-6.13634,0.04495,0.0494682,0.0320024,0.107603,29.866,31.8979,0.477848,0.143287,0.215836,0.13406,0.116546,0.276781,0.160206,0.0983426,0.0744428,0.108091,0.0366407,0.0222086,1.31982,2.18723,0.391399,0.612733,0.265853,0.121415
4969.14,0.9205,0.139703,5,31,0,-4954.99,-5.39142,-5.14163,-4.75346,0.0486254,0.0497237,0.00300686,0.154869,32.5598,32.0422,0.455622,0.156705,0.342231,0.0159637,0.183294,0.286379,0.029577,0.134127,0.0887625,0.0970247,0.0076258,0.0102907,1.3715,3.70435,0.292285,0.604236,0.269631,0.126133
4968.89,0.931482,0.139703,5,31,0,-4957.87,-5.03027,-5.28837,-4.55965,0.0443506,0.0486234,0.00727979,0.114206,36.2395,38.0507,0.4976,0.343267,0.0905768,0.104054,0.106293,0.36141,0.0400853,0.0897245,0.13837,0.0672347,0.0279804,0.0115848,1.58789,1.14368,0.355443,0.613911,0.312301,0.0737874
4969.89,0.967342,0.139703,5,31,0,-4960.12,-4.91748,-5.01647,-4.22663,0.0401232,0.0496582,0.00219936,0.199472,32.638,28.227,0.453029,0.112722,0.262348,0.0075373,0.218587,0.396629,0.0277386,0.133041,0.108104,0.066025,0.00763202,0.00828478,1.7307,2.82624,0.376607,0.575396,0.335467,0.0891368
4968.66,0.970431,0.139703,4,31,0,-4949.44,-5.07238,-5.00074,-4.54955,0.0421151,0.0497012,0.00103788,0.144484,30.7982,21.1661,0.452306,0.12705,0.315751,0.00248266,0.224857,0.323646,0.0148717,0.135998,0.0926583,0.0460606,0.0209111,0.0180675,1.67273,2.58269,0.615173,0.599121,0.307482,0.0933973
4963.12,0.611854,0.139703,5,31,0,-4952.01,-4.99883,-4.61188,-4.27229,0.044422,0.0413643,0.0119829,0.176069,25.3096,32.7506,0.499311,0.240968,0.201063,0.0333523,0.151903,0.320895,0.0109552,0.0993358,0.10097,0.0210567,0.00938209,0.00187957,1.46189,3.00567,0.444802,0.593095,0.289215,0.11769
4962.46,0.967043,0.139703,5,31,0,-4949.59,-4.87556,-4.56252,-3.95701,0.0441942,0.0458876,0.00052621,0.236916,34.5827,28.9853,0.451963,0.0286808,0.226413,0.0285871,0.212223,0.390113,0.0315014,0.119991,0.0857159,0.0574551,0.00270711,0.0022078,1.36954,1.08082,0.453257,0.68629,0.227944,0.0857666
4965.44,0.921419,0.139703,5,31,0,-4949.78,-4.52046,-4.6942,-5.3553,0.0380594,0.0475363,0.0385868,0.237315,37.7247,44.3139,0.499073,0.111105,0.188881,0.0830545,0.147147,0.306084,0.0456266,0.0780304,0.0663724,0.0373001,0.0495151,0.0115843,1.29995,3.53697,0.363887,0.62382,0.289761,0.0864188
4968.52,0.981212,0.139703,5,31,0,-4955.99,-5.26075,-5.29558,-4.5724,0.0429328,0.0493102,0.0047491,0.123937,32.4681,27.848,0.466608,0.33815,0.207411,0.0556735,0.223237,0.371554,0.0413315,0.165162,0.123284,0.0712994,0.00508127,0.000286855,1.8097,1.22946,0.395013,0.567288,0.348393,0.0843189
4965.86,0.91389,0.139703,5,31,0,-4959.22,-5.24175,-5.04899,-5.15693,0.0448609,0.0497087,0.018754,0.161992,38.6611,30.1111,0.46446,0.185308,0.290113,0.0265534,0.21746,0.29172,0.0332644,0.141999,0.102229,0.076575,0.0724913,0.000546293,0.960556,2.39073,0.395284,0.542599,0.322361,0.135041
4963.82,0.881159,0.139703,5,31,0,-4944.09,-5.03015,-5.19849,-3.83497,0.0473074,0.049338,0.00463461,0.187529,34.256,32.4383,0.461318,0.216959,0.122914,0.111723,0.153312,0.474542,0.0190739,0.0896888,0.116914,0.0439326,0.00369161,0.0139234,3.23725,2.44126,0.30938,0.647311,0.270024,0.0826649
4957.43,0.913305,0.139703,5,31,0,-4943.44,-5.33737,-5.19305,-5.9044,0.0426899,0.0482466,0.00640916,0.0809127,37.2031,29.4578,0.49538,0.133452,0.147943,0.0149362,0.0946446,0.444813,0.0561788,0.10489,0.160887,0.0383601,0.0017774,0.0144873,1.95572,1.24111,0.458902,0.662103,0.256916,0.0809812
