# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = ppc_model
# start_datetime = 2022-07-04 15:11:51 UTC
# method = generate_quantities
#   generate_quantities
#     fitted_params = fit-vb.m.csv
# id = 1 (Default)
# data
#   file = calibration.json
# init = 2 (Default)
# random
#   seed = 3505267168 (Default)
# output
#   file = ppc-vb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
p_MSI_MLH1,p_MSI_MSH2,p_MSI_MSH6,pred_log_risk_ratio_under60,pred_log_risk_ratio_lowrisk,ppc_Dabir_MSI_MLH1,ppc_Dabir_MSI_MSH2,ppc_Dabir_MSI_MSH6,ppc_risk_ratio_under60,ppc_risk_ratio_lowrisk,ppc_PLSD_crc_MLH1_male.1,ppc_PLSD_crc_MLH1_male.2,ppc_PLSD_crc_MLH1_male.3,ppc_PLSD_crc_MLH1_male.4,ppc_PLSD_crc_MLH1_male.5,ppc_PLSD_crc_MLH1_male.6,ppc_PLSD_crc_MLH1_male.7,ppc_PLSD_crc_MLH1_male.8,ppc_PLSD_crc_MLH1_male.9,ppc_PLSD_crc_MLH1_male.10,ppc_PLSD_crc_MLH1_male.11,ppc_PLSD_crc_MLH1_female.1,ppc_PLSD_crc_MLH1_female.2,ppc_PLSD_crc_MLH1_female.3,ppc_PLSD_crc_MLH1_female.4,ppc_PLSD_crc_MLH1_female.5,ppc_PLSD_crc_MLH1_female.6,ppc_PLSD_crc_MLH1_female.7,ppc_PLSD_crc_MLH1_female.8,ppc_PLSD_crc_MLH1_female.9,ppc_PLSD_crc_MLH1_female.10,ppc_PLSD_crc_MLH1_female.11,ppc_PLSD_crc_MSH2_male.1,ppc_PLSD_crc_MSH2_male.2,ppc_PLSD_crc_MSH2_male.3,ppc_PLSD_crc_MSH2_male.4,ppc_PLSD_crc_MSH2_male.5,ppc_PLSD_crc_MSH2_male.6,ppc_PLSD_crc_MSH2_male.7,ppc_PLSD_crc_MSH2_male.8,ppc_PLSD_crc_MSH2_male.9,ppc_PLSD_crc_MSH2_male.10,ppc_PLSD_crc_MSH2_male.11,ppc_PLSD_crc_MSH2_female.1,ppc_PLSD_crc_MSH2_female.2,ppc_PLSD_crc_MSH2_female.3,ppc_PLSD_crc_MSH2_female.4,ppc_PLSD_crc_MSH2_female.5,ppc_PLSD_crc_MSH2_female.6,ppc_PLSD_crc_MSH2_female.7,ppc_PLSD_crc_MSH2_female.8,ppc_PLSD_crc_MSH2_female.9,ppc_PLSD_crc_MSH2_female.10,ppc_PLSD_crc_MSH2_female.11,ppc_PLSD_crc_MSH6_male.1,ppc_PLSD_crc_MSH6_male.2,ppc_PLSD_crc_MSH6_male.3,ppc_PLSD_crc_MSH6_male.4,ppc_PLSD_crc_MSH6_male.5,ppc_PLSD_crc_MSH6_male.6,ppc_PLSD_crc_MSH6_male.7,ppc_PLSD_crc_MSH6_male.8,ppc_PLSD_crc_MSH6_male.9,ppc_PLSD_crc_MSH6_male.10,ppc_PLSD_crc_MSH6_male.11,ppc_PLSD_crc_MSH6_female.1,ppc_PLSD_crc_MSH6_female.2,ppc_PLSD_crc_MSH6_female.3,ppc_PLSD_crc_MSH6_female.4,ppc_PLSD_crc_MSH6_female.5,ppc_PLSD_crc_MSH6_female.6,ppc_PLSD_crc_MSH6_female.7,ppc_PLSD_crc_MSH6_female.8,ppc_PLSD_crc_MSH6_female.9,ppc_PLSD_crc_MSH6_female.10,ppc_PLSD_crc_MSH6_female.11,ppc_PLSD_crc_PMS2.1,ppc_PLSD_crc_PMS2.2,ppc_PLSD_crc_PMS2.3,ppc_PLSD_crc_PMS2.4,ppc_PLSD_crc_PMS2.5,ppc_PLSD_crc_PMS2.6,ppc_PLSD_crc_PMS2.7,ppc_PLSD_crc_PMS2.8,ppc_PLSD_crc_PMS2.9,ppc_PLSD_crc_PMS2.10,ppc_PLSD_crc_PMS2.11,ppc_Germany_index_findings.1,ppc_Germany_index_findings.2,ppc_Germany_index_findings.3,ppc_Netherlands_index_findings.1,ppc_Netherlands_index_findings.2,ppc_Netherlands_index_findings.3,ppc_Finland_index_findings.1,ppc_Finland_index_findings.2,ppc_Finland_index_findings.3,ppc_Germany_fu_adenomas,ppc_Netherlands_fu_adenomas,ppc_Finland_fu_adenomas,ppc_Germany_fu_crc.1,ppc_Germany_fu_crc.2,ppc_Germany_fu_crc.3,ppc_Germany_fu_crc.4,ppc_Netherlands_fu_crc.1,ppc_Netherlands_fu_crc.2,ppc_Netherlands_fu_crc.3,ppc_Netherlands_fu_crc.4,ppc_Finland_fu_crc.1,ppc_Finland_fu_crc.2,ppc_Finland_fu_crc.3,ppc_Finland_fu_crc.4
0.839044,0.859936,0.362087,0.539148,-1.24937,246,181,12,2.06981,0.364621,8,3,10,8,18,8,16,2,8,3,0,12,7,13,9,15,9,21,6,9,3,8,1,3,6,2,6,3,8,3,3,4,1,4,0,5,4,8,9,24,8,8,3,4,0,1,1,3,1,1,3,3,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,309,45,11,520,68,25,561,81,34,170,556,374,87,6,1,1,43,23,2,1,41,23,12,2
0.825648,0.845406,0.471283,0.525694,-1.32303,242,183,13,2.00549,0.283017,7,4,12,12,6,5,9,1,6,2,2,11,6,11,8,20,8,16,7,6,4,7,2,4,6,5,6,4,8,2,2,1,1,2,3,5,5,7,10,12,6,10,6,2,0,2,3,1,2,2,3,4,3,2,3,0,0,0,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,308,47,10,522,67,24,575,70,31,157,547,387,89,1,4,1,39,24,4,2,45,18,14,1
0.799801,0.879325,0.562707,0.535178,-1.27673,234,194,20,1.71944,0.273875,8,5,8,11,15,2,11,7,8,2,3,13,8,14,11,19,14,14,14,13,7,8,5,0,4,4,4,3,7,2,2,3,0,4,4,7,5,15,6,17,11,7,5,3,1,1,2,3,2,2,10,1,2,0,1,2,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,47,11,494,85,34,569,71,36,191,534,361,87,5,2,1,45,21,2,1,44,21,10,3
0.807133,0.843124,0.318739,0.513664,-1.43187,232,190,10,1.58182,0.286329,6,10,12,5,11,4,9,4,5,3,2,5,1,11,9,10,13,13,5,5,4,5,1,3,10,3,6,4,5,4,4,4,1,3,3,11,6,5,12,20,11,11,5,7,2,0,3,2,5,0,4,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,305,49,11,516,81,16,581,76,19,177,449,337,90,3,1,1,31,37,0,1,42,22,13,1
0.82723,0.861834,0.36003,0.530696,-1.36546,229,199,10,1.72596,0.228729,6,6,8,4,4,4,7,5,2,1,1,8,6,13,6,19,4,17,5,11,2,7,5,3,7,3,15,5,7,1,5,1,2,3,4,7,5,15,8,17,11,11,6,3,0,0,1,4,2,2,2,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,301,53,11,509,86,18,567,81,28,223,550,387,88,4,3,0,39,28,1,1,40,26,9,3
0.851002,0.862845,0.498268,0.541014,-1.18868,246,180,16,1.69557,0.253994,5,5,14,6,13,7,8,3,5,3,4,5,7,17,8,15,10,17,6,14,6,4,4,1,2,5,9,4,4,3,4,2,3,5,6,4,11,10,6,11,12,11,2,4,0,0,2,2,1,2,1,5,3,1,0,3,1,1,4,1,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,302,49,14,511,76,26,555,96,25,185,513,390,92,0,1,2,44,22,0,3,34,29,13,2
0.833956,0.860746,0.409763,0.537642,-1.29914,243,184,12,1.63909,0.251534,9,9,8,16,12,10,9,6,7,3,1,4,7,19,10,17,10,16,10,5,3,9,2,2,7,11,10,7,5,1,1,4,2,6,3,9,7,13,8,18,11,15,10,3,0,0,3,2,5,2,6,4,4,4,2,0,0,1,3,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,297,55,13,520,75,18,543,102,31,181,526,394,88,6,0,1,49,19,1,0,37,34,7,0
0.828001,0.849647,0.399758,0.530385,-1.29967,237,188,16,1.82789,0.30602,6,8,12,5,11,10,8,4,12,3,1,8,5,18,9,18,11,12,10,13,7,4,5,1,9,6,4,7,5,4,2,0,2,5,2,6,6,7,6,14,11,12,2,2,0,0,6,1,2,1,3,3,6,1,2,1,0,1,0,2,2,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,313,43,9,508,76,29,566,78,32,154,475,366,84,4,3,4,34,29,4,2,32,37,8,1
0.86092,0.862163,0.443098,0.546616,-1.2713,243,187,18,1.90782,0.270711,10,4,19,13,9,4,7,7,6,3,2,4,5,17,10,19,12,20,19,10,0,7,1,2,5,5,10,5,8,3,2,0,0,3,2,5,0,12,9,6,8,8,3,6,1,0,0,2,5,3,5,5,3,1,3,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300,47,18,504,79,30,542,108,26,182,547,412,86,5,2,2,47,20,1,1,44,23,10,1
0.840911,0.87017,0.450437,0.542521,-1.2339,242,189,13,1.86573,0.330271,6,2,7,5,15,5,6,4,4,0,2,6,2,11,7,15,10,18,8,13,2,2,1,0,10,7,10,6,11,1,5,9,5,3,3,6,8,13,10,19,11,13,3,7,0,1,3,0,3,2,5,1,2,5,1,0,1,1,0,3,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,292,60,13,496,93,24,546,96,34,203,560,405,88,4,2,1,43,26,0,0,35,31,11,1
0.834243,0.855813,0.292324,0.527511,-1.35212,243,200,4,1.87009,0.251553,3,2,15,14,11,5,3,6,5,1,5,11,6,8,5,13,7,14,10,8,4,4,3,5,6,4,7,3,5,6,3,2,0,3,5,8,6,7,6,13,15,20,7,3,1,0,2,2,1,1,5,4,1,2,2,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,298,56,11,521,74,18,567,80,29,168,572,387,91,0,4,0,44,23,2,0,38,31,6,3
0.819312,0.881297,0.498479,0.53606,-1.16907,241,192,19,1.65802,0.291596,10,3,9,2,11,7,7,5,2,3,1,7,5,12,15,18,12,13,7,9,7,6,0,1,2,5,3,4,9,4,3,3,1,2,2,7,7,13,9,19,7,5,6,4,1,1,0,2,4,2,5,3,5,1,1,0,3,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,294,57,14,502,85,26,559,87,30,204,569,375,92,1,0,2,45,16,1,7,50,24,3,1
0.846637,0.877824,0.24079,0.546835,-1.26095,253,189,8,1.75452,0.285152,10,6,9,9,10,8,9,9,6,4,0,5,2,10,11,18,13,19,10,8,4,3,3,1,2,6,4,4,9,2,1,0,3,2,3,7,4,12,6,23,7,8,2,3,0,0,1,1,2,2,7,0,3,2,1,0,0,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292,65,8,501,93,19,547,102,27,184,643,433,87,4,3,1,43,23,3,0,41,26,11,0
0.823995,0.871809,0.216003,0.52309,-1.19011,247,193,5,1.55481,0.305066,6,8,10,6,11,7,8,3,9,1,1,9,6,6,6,13,8,15,13,10,5,4,2,2,6,1,8,7,4,9,3,2,1,3,1,8,5,12,12,21,14,8,5,3,1,0,3,2,2,2,4,2,1,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313,38,14,514,77,22,577,74,25,163,514,401,87,6,2,0,40,29,0,0,40,28,9,1
0.836526,0.849737,0.504667,0.527585,-1.18014,234,186,18,1.64283,0.352202,7,8,13,5,14,7,4,0,3,3,0,8,6,3,11,12,13,11,9,5,4,4,0,1,12,5,9,5,7,1,1,2,2,5,0,11,4,10,9,18,8,15,4,4,0,0,1,1,0,1,4,3,4,0,0,2,3,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,310,46,9,498,87,28,570,83,23,159,529,380,88,2,1,4,43,19,3,4,38,31,7,2
0.822585,0.852843,0.340898,0.523604,-1.29691,234,192,12,1.68197,0.235726,8,4,9,5,10,3,10,1,10,6,1,9,5,4,13,17,14,12,8,9,7,1,6,2,3,7,6,7,15,2,2,1,0,3,2,3,10,13,5,14,6,6,4,1,0,0,2,1,3,0,5,1,3,2,1,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,303,55,7,518,79,16,573,79,24,152,529,355,89,1,1,4,47,20,2,0,40,28,10,0
0.804913,0.866848,0.370002,0.519261,-1.27956,231,185,11,1.81402,0.306949,5,2,6,12,10,6,8,7,3,4,1,5,6,8,8,11,11,14,10,8,5,2,1,3,3,4,10,3,6,9,2,0,0,2,5,6,7,15,11,15,5,8,8,3,0,1,3,0,3,0,6,3,0,4,4,0,1,0,1,3,1,5,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,297,55,13,506,78,29,572,81,23,199,550,341,89,3,1,2,44,24,1,0,39,22,12,5
0.848267,0.8662,0.404521,0.547524,-1.303,234,177,11,1.49458,0.287837,5,5,11,8,14,4,9,5,2,3,1,5,6,16,13,19,12,24,8,11,3,10,2,6,8,2,7,2,6,4,5,5,1,5,1,7,5,17,9,29,9,15,9,4,0,1,1,3,1,0,6,5,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,310,44,11,509,83,21,552,98,26,169,595,405,84,6,4,1,40,26,1,2,37,29,10,2
0.822527,0.85801,0.52581,0.526765,-1.26464,240,198,20,1.47439,0.3477,6,7,8,6,12,5,7,2,7,3,1,6,2,9,10,19,14,13,6,8,6,5,4,0,7,3,7,7,4,4,4,1,2,2,3,10,7,13,7,21,10,12,5,5,0,1,2,2,1,2,4,1,1,4,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,290,62,13,490,99,24,570,73,33,179,516,356,89,4,0,2,49,17,1,2,49,21,7,1
0.825217,0.849334,0.571971,0.530331,-1.33728,250,189,20,1.7705,0.270436,2,8,9,10,14,8,14,4,5,2,0,7,4,8,8,20,17,15,8,6,4,6,0,0,4,2,5,6,10,1,3,1,2,8,3,8,7,9,9,19,11,8,5,6,0,1,1,0,4,2,6,6,3,2,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,309,41,15,505,87,21,563,77,36,181,573,347,87,6,0,2,32,31,5,1,33,30,15,0
0.810557,0.854348,0.285331,0.502697,-1.29318,233,192,9,1.6028,0.292326,8,5,9,5,7,12,11,2,7,2,0,5,3,14,9,24,13,15,13,5,3,6,5,3,8,7,4,7,7,7,9,0,1,3,5,11,6,10,6,20,9,12,5,2,0,1,1,3,2,3,4,2,3,3,1,0,0,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,327,30,8,518,74,21,580,66,30,160,508,364,88,3,3,1,44,22,3,0,37,33,7,1
0.841874,0.841355,0.564889,0.537623,-1.37689,248,189,22,1.72286,0.206924,6,6,8,13,18,7,11,7,4,1,1,9,2,12,11,18,12,21,10,13,1,3,1,1,9,3,8,7,6,7,6,1,1,6,1,5,6,15,6,14,14,7,2,8,1,1,2,4,1,0,4,2,6,0,0,0,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,64,12,504,82,27,565,76,35,183,569,400,90,2,3,0,45,21,3,0,34,35,7,2
0.855645,0.876741,0.25643,0.547875,-1.21568,252,191,12,1.82345,0.282748,10,5,9,11,5,8,15,4,5,3,1,8,5,13,5,24,10,20,5,10,2,7,4,3,8,4,8,5,2,2,3,5,0,5,0,9,6,18,10,18,9,8,6,2,1,0,0,1,4,3,4,4,2,4,3,1,1,2,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,303,43,19,495,95,23,551,89,36,185,540,411,86,6,1,2,42,26,0,1,47,22,8,1
0.817644,0.841936,0.288793,0.523094,-1.66877,235,187,7,1.61496,0.186079,6,3,16,8,10,11,5,5,4,2,2,7,6,14,14,13,20,18,11,16,7,8,3,0,4,5,8,4,7,3,2,2,2,3,3,5,7,10,6,13,8,11,6,2,3,2,2,3,2,4,5,4,1,2,5,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,56,7,516,76,21,566,81,29,209,516,350,92,3,0,0,46,22,1,0,43,24,10,1
0.825994,0.876714,0.323177,0.539441,-1.36186,234,197,12,1.77772,0.25232,7,3,8,10,12,2,6,3,7,2,2,4,0,8,14,12,4,13,8,6,2,6,5,0,5,5,5,7,2,3,3,1,2,1,5,9,3,14,7,13,10,13,8,3,0,0,2,0,2,2,4,2,3,3,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,57,4,511,79,23,568,87,21,182,567,412,89,4,2,0,44,20,4,1,40,28,9,1
0.828381,0.87787,0.625137,0.546406,-1.2272,239,201,24,1.85566,0.256089,3,6,12,10,12,7,6,1,1,2,2,3,2,11,6,17,13,17,8,10,6,4,3,0,6,3,8,2,6,3,2,2,1,3,2,3,3,15,10,19,3,10,2,5,2,0,3,0,4,0,2,0,6,0,1,2,1,2,1,3,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,302,56,7,504,93,16,570,82,24,200,591,420,90,3,2,0,51,17,1,0,53,18,6,1
0.827672,0.847052,0.418667,0.527187,-1.35693,238,191,13,1.895,0.276721,10,0,6,5,9,4,10,5,5,2,2,11,8,10,8,15,11,19,16,11,1,6,1,1,6,4,10,5,9,5,3,1,1,5,6,5,6,10,10,15,15,6,4,5,1,2,4,1,4,1,5,4,1,0,0,2,1,0,3,2,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,296,44,25,526,67,20,583,63,30,170,512,335,83,4,5,3,41,23,2,3,34,29,13,2
0.831866,0.858059,0.301802,0.532539,-1.35047,243,188,5,1.72907,0.301244,8,9,14,8,20,6,13,1,4,3,1,9,10,7,10,17,10,21,8,18,1,10,6,3,10,4,13,3,10,2,6,4,1,2,2,10,3,9,10,15,11,8,5,3,0,0,3,3,5,1,6,2,4,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,298,55,12,515,78,20,571,81,24,175,571,409,89,2,2,2,46,22,1,0,48,20,9,1
0.82107,0.85209,0.471095,0.521515,-1.20138,236,185,17,1.62972,0.319121,7,3,9,13,10,5,14,1,2,3,1,8,12,10,12,18,9,13,9,13,5,4,2,4,9,11,13,5,10,5,4,5,4,6,1,11,15,12,9,18,9,12,3,5,1,1,0,2,2,1,5,1,4,1,1,0,0,4,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,304,45,16,517,66,30,580,66,30,144,456,342,90,3,1,1,40,27,1,1,27,33,16,2
0.833238,0.843508,0.408378,0.534477,-1.36213,236,195,13,1.41964,0.261656,2,5,9,8,18,10,9,3,6,2,1,9,6,19,12,21,8,20,9,9,10,9,2,3,0,2,7,5,6,5,3,3,1,2,0,6,3,8,10,8,9,7,5,5,1,1,1,0,5,0,5,3,3,0,0,1,1,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,318,39,8,506,87,20,571,81,24,167,501,363,89,4,1,1,38,30,0,1,37,31,9,1
0.82034,0.856931,0.287436,0.52163,-1.36677,242,181,11,2.09969,0.274898,7,5,10,5,14,6,8,8,7,5,0,8,4,18,13,15,11,16,12,11,5,2,3,3,8,6,8,5,2,2,3,0,1,9,4,5,2,11,12,16,12,17,4,6,3,2,1,2,2,2,6,0,2,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,302,52,11,502,84,27,563,82,31,183,506,395,89,3,2,1,50,16,3,0,45,26,6,1
0.810959,0.876055,0.167925,0.535138,-1.31807,242,196,3,1.62312,0.249731,7,1,11,13,19,9,9,6,3,1,2,9,8,17,11,24,10,14,7,8,2,2,1,0,6,0,7,2,5,3,5,1,4,1,2,2,9,7,8,12,9,11,7,5,0,1,4,4,9,3,2,1,4,3,1,0,1,1,1,1,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,300,46,19,518,78,17,558,76,42,188,532,367,89,1,2,3,39,24,4,2,39,18,19,2
0.83451,0.864238,0.451612,0.536736,-1.2094,235,191,15,1.58405,0.291571,11,7,8,11,11,3,9,3,3,2,1,12,6,17,13,14,13,17,18,12,2,2,3,1,3,4,6,5,4,4,4,1,1,4,4,7,0,13,7,10,7,6,7,5,1,1,2,3,2,0,6,2,4,2,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,292,60,13,488,92,33,556,93,27,181,574,366,83,4,7,1,38,26,4,1,31,36,9,2
0.825584,0.871684,0.518683,0.530648,-1.25914,244,198,17,1.67802,0.247639,2,7,6,6,13,10,7,5,4,2,2,6,3,10,9,18,10,13,5,11,2,2,6,1,6,2,6,4,9,2,5,1,1,5,4,9,5,10,10,15,5,8,3,2,0,1,2,4,4,3,2,3,3,2,2,0,1,4,2,3,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,304,51,10,522,65,26,558,82,36,193,516,382,83,8,2,2,47,21,0,1,39,35,4,0
0.839985,0.884816,0.452564,0.546942,-1.20551,252,198,15,1.68187,0.284978,12,4,13,8,12,9,5,6,5,5,5,8,5,11,6,18,10,20,8,4,8,4,3,5,2,2,6,5,5,5,5,1,1,2,5,3,3,16,9,12,11,10,6,2,1,0,1,2,1,4,3,2,3,1,1,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,61,9,493,95,25,544,108,24,199,622,406,87,3,2,3,44,17,7,1,38,24,14,2
0.836807,0.871907,0.473184,0.539588,-1.22289,251,188,16,1.74317,0.226863,6,5,6,7,15,5,9,3,2,4,2,9,5,11,11,19,6,9,5,16,1,7,4,3,3,5,10,8,6,1,2,0,1,2,3,8,6,9,9,14,8,7,4,1,0,1,0,1,2,1,7,4,3,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,51,13,498,87,28,556,96,24,180,605,388,89,3,0,3,39,26,3,1,36,22,17,3
0.852075,0.879357,0.585863,0.552923,-1.21987,233,184,17,1.7456,0.284817,6,2,9,6,11,3,14,6,3,3,3,5,5,12,12,23,11,6,18,12,4,4,3,3,6,6,7,7,8,5,2,6,1,1,3,10,10,12,6,14,9,10,7,4,0,1,1,3,0,4,2,3,1,3,2,2,0,2,3,3,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,292,65,8,495,94,24,562,95,19,205,588,439,90,2,3,0,42,26,0,1,40,21,15,2
0.813619,0.860549,0.233773,0.516418,-1.2279,233,183,8,1.72819,0.28777,3,3,13,10,12,10,6,4,3,1,2,10,4,11,6,15,4,20,9,9,4,0,2,1,7,5,9,2,12,2,1,0,2,6,2,9,8,7,9,15,10,17,7,2,2,0,3,0,1,0,3,2,1,1,2,2,1,1,4,4,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,314,33,18,524,60,29,573,67,36,165,455,345,87,3,2,3,47,15,6,1,44,20,14,0
0.809506,0.878775,0.198683,0.51958,-1.24566,234,189,9,1.49799,0.340961,12,5,7,9,16,9,8,5,3,1,1,8,4,15,14,24,10,21,7,11,7,3,3,2,4,5,7,3,11,0,4,4,3,5,4,5,5,6,7,19,13,5,2,5,0,2,0,4,3,0,2,1,5,5,2,0,0,5,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,300,49,16,517,71,25,564,81,31,171,532,334,86,4,1,4,42,24,2,1,45,23,10,0
0.834557,0.851929,0.463593,0.534409,-1.32902,249,191,16,1.87236,0.288779,3,4,9,8,11,5,12,6,1,4,2,5,7,10,8,14,6,17,8,9,5,0,2,3,3,4,13,6,8,2,2,0,1,2,0,7,10,7,5,24,7,11,8,4,0,0,3,3,2,0,2,2,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,317,37,11,515,85,13,592,57,27,158,541,410,90,3,0,2,48,19,1,1,44,29,4,1
0.839809,0.854711,0.349642,0.531249,-1.36034,251,194,8,1.67307,0.215875,2,5,10,7,6,4,6,8,3,3,4,4,3,10,6,15,6,15,10,9,3,2,2,4,2,3,5,5,8,4,2,2,1,5,6,7,4,12,7,9,14,21,7,3,2,0,3,1,1,1,5,2,1,1,1,0,0,0,1,2,4,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,294,53,18,506,83,24,566,78,32,154,532,427,84,5,2,4,33,28,6,2,34,32,10,2
0.822013,0.872594,0.392718,0.521027,-1.14108,237,191,12,1.81926,0.336641,1,7,10,10,8,8,3,1,5,3,1,7,5,9,6,14,12,13,9,11,8,2,2,7,5,5,8,2,10,0,2,7,0,4,2,13,12,10,7,16,10,11,1,4,0,1,1,3,3,2,4,4,3,4,0,0,0,1,1,4,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,304,53,8,523,59,31,570,82,24,170,550,382,88,4,2,1,51,14,4,0,50,21,7,0
0.831035,0.855259,0.310223,0.527017,-1.20426,242,193,11,1.79533,0.266003,4,4,3,2,9,3,9,1,0,4,3,9,4,11,7,12,10,10,1,1,1,4,3,3,9,10,4,5,11,3,5,2,1,7,3,12,5,9,14,18,10,9,6,7,0,1,1,2,1,0,2,4,4,1,0,2,0,0,2,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,40,17,509,77,27,576,77,23,144,517,377,86,6,1,2,43,22,3,1,39,27,12,0
0.839702,0.859403,0.325012,0.532637,-1.25622,249,192,10,1.63725,0.292663,6,8,7,9,17,10,12,4,3,4,4,6,6,21,6,19,13,18,9,14,3,5,3,1,7,7,7,3,7,5,5,0,1,3,3,5,7,14,10,13,6,11,8,7,1,1,1,3,2,1,2,2,2,1,0,1,0,4,1,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,301,49,15,524,66,23,545,97,34,187,500,398,89,1,2,3,32,35,2,0,42,24,10,2
0.843699,0.868393,0.455367,0.534605,-1.1531,236,190,12,1.79314,0.308459,5,5,10,7,8,5,8,1,3,3,1,10,3,12,8,13,10,13,11,6,4,7,1,7,6,4,2,4,8,0,2,6,3,4,2,4,8,11,8,5,8,11,3,0,0,2,0,1,2,0,3,5,2,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,300,59,6,502,84,27,558,83,35,158,578,444,87,4,3,1,45,19,5,0,46,18,12,2
0.83988,0.867335,0.469723,0.549818,-1.39809,238,196,12,1.90194,0.206538,5,2,7,7,15,5,15,3,5,4,3,8,10,19,10,15,8,18,13,5,5,2,2,4,11,6,7,6,4,3,3,1,3,0,4,10,3,10,12,10,6,15,7,5,1,1,0,3,2,0,4,4,2,3,2,1,0,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300,54,11,507,80,26,565,78,33,194,598,393,94,1,0,0,45,24,0,0,34,30,14,0
0.82246,0.870188,0.35898,0.539115,-1.36884,232,184,8,1.50243,0.290147,4,4,9,10,17,6,6,7,13,3,1,6,8,9,9,16,12,12,9,9,7,7,5,3,8,4,12,7,7,3,5,2,3,5,3,8,3,10,9,14,10,15,6,6,1,1,4,2,2,3,1,3,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307,48,10,509,71,33,569,76,31,184,510,378,89,3,3,0,36,32,1,0,38,27,10,3
